Season,Date,Date_interval,HomeTeam,AwayTeam,FTR,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2018/2019,2018-12-26,2018-12-29,Tottenham,Bournemouth,H,31,27,16,28,7,-3,15,9,9,3,-3,37,32,1.3500000000000003,5.316666666666666,8.799999999999999,C Kavanagh
2018/2019,2018-12-26,2018-12-29,Watford,Chelsea,A,25,35,25,15,-1,14,15,16,3,1,1,28,38,4.983333333333333,3.8166666666666664,1.7266666666666666,M Atkinson
2018/2019,2018-12-27,2018-12-29,Southampton,West Ham,A,19,25,33,27,-10,-1,8,11,-3,1,2,26,25,2.2333333333333334,3.483333333333333,3.233333333333333,C Pawson
2018/2019,2018-12-29,2018-12-29,Brighton,Everton,H,20,24,26,22,0,-1,18,9,9,-1,-2,27,35,3.3833333333333333,3.3333333333333335,2.1633333333333336,A Madley
2018/2019,2018-12-29,2018-12-29,Fulham,Huddersfield,H,16,11,42,31,-12,-16,12,5,-6,-1,-2,0,29,2.0166666666666666,3.3166666666666664,3.85,K Friend
2018/2019,2018-12-29,2018-12-29,Leicester,Cardiff,A,22,18,21,38,0,-12,14,5,3,-1,-6,33,0,1.5633333333333335,4.033333333333333,6,S Hooper
2018/2019,2018-12-29,2018-12-29,Liverpool,Arsenal,H,39,40,7,24,34,4,28,15,23,4,-1,39,36,1.51,4.533333333333333,5.816666666666666,M Oliver
2018/2019,2018-12-29,2018-12-29,Tottenham,Wolves,A,31,19,16,21,14,2,18,15,12,3,1,37,0,1.3433333333333335,5.083333333333333,8.5,S Attwell
2018/2019,2018-12-29,2018-12-29,Watford,Newcastle,D,25,14,25,22,-2,-9,16,11,1,1,1,28,30,1.8333333333333333,3.5666666666666664,4.333333333333333,R East
2018/2019,2018-12-30,2019-01-05,Burnley,West Ham,H,17,27,41,28,-15,0,10,14,-12,-1,3,34,25,3.266666666666667,3.3333333333333335,2.2333333333333334,D Coote
2018/2019,2018-12-30,2019-01-05,Crystal Palace,Chelsea,A,17,37,25,16,-7,15,9,19,-9,0,2,31,38,4.8500000000000005,3.8333333333333335,1.7033333333333331,C Pawson
2018/2019,2018-12-30,2019-01-05,Man United,Bournemouth,H,37,27,31,33,9,-8,22,9,16,2,-4,40,32,1.33,5.1000000000000005,9.35,L Mason
2018/2019,2018-12-30,2019-01-05,Southampton,Man City,A,20,51,35,15,-11,14,8,20,-6,-1,-2,26,41,9.166666666666666,5.183333333333334,1.33,P Tierney
2018/2019,2019-01-01,2019-01-05,Arsenal,Fulham,H,42,18,30,43,16,-21,35,2,27,3,0,36,0,1.3366666666666667,5.516666666666667,8.75,G Scott
2018/2019,2019-01-01,2019-01-05,Cardiff,Tottenham,A,19,43,38,21,-10,19,13,30,-3,-1,2,0,37,7.1499999999999995,4.6000000000000005,1.4633333333333332,K Friend
2018/2019,2019-01-01,2019-01-05,Everton,Leicester,A,31,24,30,23,0,-3,18,14,9,-1,1,35,33,2.033333333333333,3.4333333333333336,3.8833333333333333,M Atkinson
2018/2019,2019-01-02,2019-01-05,Bournemouth,Watford,D,27,27,33,28,1,2,20,12,6,1,1,32,28,2.533333333333333,3.533333333333333,2.75,D Coote
2018/2019,2019-01-02,2019-01-05,Chelsea,Southampton,D,37,20,16,35,15,-13,27,7,18,-1,1,38,26,1.2966666666666666,5.916666666666667,10,J Moss
2018/2019,2019-01-02,2019-01-05,Huddersfield,Burnley,A,12,17,35,41,-12,-15,9,5,-14,-3,-3,29,34,2.1300000000000003,3.1,3.9499999999999997,M Dean
2018/2019,2019-01-02,2019-01-05,Newcastle,Man United,A,15,37,27,31,-7,4,7,17,-15,0,1,30,40,5.866666666666667,4.1499999999999995,1.5833333333333333,A Marriner
2018/2019,2019-01-02,2019-01-05,West Ham,Brighton,D,27,22,28,27,-1,-8,23,7,7,-1,-2,25,27,1.9333333333333333,3.5833333333333335,4,C Kavanagh
2018/2019,2019-01-02,2019-01-05,Wolves,Crystal Palace,A,23,17,23,25,-1,-12,14,10,0,-1,1,0,31,1.99,3.3166666666666664,4.16,R East
2018/2019,2019-01-03,2019-01-05,Man City,Liverpool,H,51,48,15,8,26,27,27,32,24,-1,4,41,39,2.063333333333333,3.733333333333333,3.4166666666666665,A Taylor
2018/2019,2019-01-12,2019-01-12,Brighton,Liverpool,A,24,49,29,10,1,26,22,32,10,1,-1,27,39,9.666666666666666,5.6000000000000005,1.3166666666666667,K Friend
2018/2019,2019-01-12,2019-01-12,Burnley,Fulham,H,21,19,42,47,-12,-24,13,2,-9,1,-1,34,0,2.3666666666666667,3.25,3.1999999999999997,M Atkinson
2018/2019,2019-01-12,2019-01-12,Cardiff,Huddersfield,D,19,13,41,37,-13,-19,13,5,-6,-2,-4,0,29,2.216666666666667,3.15,3.6,L Mason
2018/2019,2019-01-12,2019-01-12,Chelsea,Newcastle,H,38,15,16,29,16,-13,28,12,18,0,0,38,30,1.23,6.45,13.166666666666666,C Kavanagh
2018/2019,2019-01-12,2019-01-12,Crystal Palace,Watford,A,19,30,26,31,-6,2,9,13,-12,-1,0,31,28,2.216666666666667,3.3333333333333335,3.4333333333333336,P Tierney
2018/2019,2019-01-12,2019-01-12,Leicester,Southampton,A,25,21,23,38,0,-15,17,8,2,-1,0,33,26,1.92,3.5,4.21,M Oliver
2018/2019,2019-01-12,2019-01-12,West Ham,Arsenal,H,29,46,32,31,-3,0,24,16,7,0,-1,25,36,3.466666666666667,3.75,2.0500000000000003,J Moss
2018/2019,2019-01-13,2019-01-19,Everton,Bournemouth,H,31,31,31,40,-1,-11,18,9,6,-2,-5,35,32,1.7666666666666666,3.866666666666667,4.6,A Taylor
2018/2019,2019-01-13,2019-01-19,Tottenham,Man United,A,46,43,21,32,21,9,21,20,11,-1,2,37,40,2.0833333333333335,3.566666666666667,3.5500000000000003,M Dean
2018/2019,2019-01-14,2019-01-19,Man City,Wolves,H,56,23,17,25,29,4,30,19,27,1,1,41,0,1.1866666666666665,7.5,14.666666666666666,C Pawson
2018/2019,2019-01-19,2019-01-19,Arsenal,Chelsea,H,46,40,32,17,19,16,38,22,30,4,3,36,38,3.016666666666667,3.5666666666666664,2.3233333333333333,A Taylor
2018/2019,2019-01-19,2019-01-19,Bournemouth,West Ham,H,31,30,40,32,-2,-2,21,14,6,0,-1,32,25,2.3400000000000003,3.6,2.9499999999999997,S Hooper
2018/2019,2019-01-19,2019-01-19,Liverpool,Crystal Palace,H,50,20,10,28,42,-11,34,13,28,6,2,39,31,1.1933333333333334,7.25,15,J Moss
2018/2019,2019-01-19,2019-01-19,Man United,Brighton,H,43,24,32,30,14,-8,25,8,19,3,0,40,27,1.3,5.583333333333333,10.700000000000001,P Tierney
2018/2019,2019-01-19,2019-01-19,Newcastle,Cardiff,H,16,19,31,41,-9,-11,7,9,-18,-1,1,30,0,1.9666666666666668,3.3166666666666664,4.276666666666666,S Attwell
2018/2019,2019-01-19,2019-01-19,Southampton,Everton,H,23,31,39,31,-13,-2,8,12,-9,-2,-1,26,35,2.6833333333333336,3.3333333333333335,2.7000000000000006,G Scott
2018/2019,2019-01-19,2019-01-19,Watford,Burnley,D,32,23,32,43,-3,-12,17,8,1,0,1,28,34,1.6566666666666665,3.9333333333333336,5.416666666666667,M Oliver
2018/2019,2019-01-19,2019-01-19,Wolves,Leicester,H,23,26,25,25,-3,-2,14,17,-3,-2,2,0,33,2.3233333333333333,3.1666666666666665,3.3666666666666667,C Kavanagh
2018/2019,2019-01-20,2019-01-26,Fulham,Tottenham,A,20,46,49,22,-11,22,16,33,-2,1,3,0,37,5.233333333333333,3.6666666666666665,1.7333333333333332,C Pawson
2018/2019,2019-01-20,2019-01-26,Huddersfield,Man City,A,13,59,37,17,-13,17,9,23,-17,-4,1,29,41,20,8.1,1.15,A Marriner
2018/2019,2019-01-29,2019-02-02,Arsenal,Cardiff,H,48,19,32,44,21,-14,41,9,33,5,-1,36,0,1.24,6.533333333333334,12.5,M Dean
2018/2019,2019-01-29,2019-02-02,Fulham,Brighton,H,21,25,51,32,-12,-9,16,8,-5,-1,-1,0,27,2.373333333333333,3.2000000000000006,3.266666666666667,L Probert
2018/2019,2019-01-29,2019-02-02,Huddersfield,Everton,A,13,34,40,33,-16,-1,9,12,-20,-5,-2,29,35,4,3.2999999999999994,2.0500000000000003,S Attwell
2018/2019,2019-01-29,2019-02-02,Man United,Burnley,D,46,23,33,43,16,-12,28,9,22,4,0,40,34,1.2533333333333332,6.166666666666667,12.166666666666666,J Moss
2018/2019,2019-01-29,2019-02-02,Newcastle,Man City,H,19,62,31,17,-6,20,10,26,-15,1,2,30,41,16.166666666666668,7.5,1.1866666666666665,P Tierney
2018/2019,2019-01-29,2019-02-02,Wolves,West Ham,H,27,30,31,34,-5,-4,17,14,0,1,-2,0,25,2.0833333333333335,3.4500000000000006,3.733333333333333,D Coote
2018/2019,2019-01-30,2019-02-02,Bournemouth,Chelsea,H,33,40,42,19,-2,14,24,22,9,1,-1,32,38,5.316666666666666,4.066666666666667,1.6366666666666667,R East
2018/2019,2019-01-30,2019-02-02,Liverpool,Leicester,D,54,29,13,29,43,-3,37,17,31,7,-1,39,33,1.22,6.666666666666667,13.5,M Atkinson
2018/2019,2019-01-30,2019-02-02,Southampton,Crystal Palace,D,25,23,40,32,-12,-12,11,13,-6,1,-1,26,31,2.333333333333333,3.3333333333333335,3.1833333333333336,A Marriner
2018/2019,2019-01-30,2019-02-02,Tottenham,Watford,H,48,32,23,32,20,3,21,16,8,-2,1,37,28,1.6466666666666665,3.966666666666667,5.433333333333334,G Scott
2018/2019,2019-02-02,2019-02-02,Brighton,Watford,D,25,32,32,32,0,2,22,17,7,-1,1,27,28,2.5166666666666666,3.266666666666667,2.9499999999999997,S Hooper
2018/2019,2019-02-02,2019-02-02,Burnley,Southampton,D,23,25,43,40,-11,-14,16,11,-6,2,1,34,26,2.533333333333333,3.35,2.856666666666667,A Taylor
2018/2019,2019-02-02,2019-02-02,Cardiff,Bournemouth,H,19,33,44,42,-13,-11,14,9,-6,0,-6,0,32,3.1166666666666667,3.4333333333333336,2.316666666666667,J Moss
2018/2019,2019-02-02,2019-02-02,Chelsea,Huddersfield,H,40,13,19,40,17,-19,31,6,21,1,0,38,29,1.18,7.5,16.833333333333332,P Tierney
2018/2019,2019-02-02,2019-02-02,Crystal Palace,Fulham,H,23,21,32,51,-7,-25,9,2,-15,-2,-2,31,0,2.0166666666666666,3.483333333333333,3.85,M Oliver
2018/2019,2019-02-02,2019-02-02,Everton,Wolves,A,34,27,33,31,0,2,21,19,9,1,-1,35,0,2.34,3.3333333333333335,3.1833333333333336,L Mason
2018/2019,2019-02-02,2019-02-02,Tottenham,Newcastle,H,48,19,23,31,22,-14,27,12,13,-2,-1,37,30,1.42,4.6000000000000005,8.283333333333333,A Marriner
2018/2019,2019-02-03,2019-02-09,Leicester,Man United,A,30,48,30,35,-1,11,17,23,-1,-2,3,33,40,3.566666666666667,3.466666666666667,2.0999999999999996,M Dean
2018/2019,2019-02-03,2019-02-09,Man City,Arsenal,H,63,50,19,33,32,-1,33,16,30,2,-2,41,36,1.3266666666666667,5.766666666666667,8.583333333333334,M Atkinson
2018/2019,2019-02-04,2019-02-09,West Ham,Liverpool,D,30,55,37,14,-2,27,27,35,10,1,1,25,39,7.75,5.1000000000000005,1.3866666666666667,K Friend
2018/2019,2019-02-06,2019-02-09,Everton,Man City,A,36,63,36,19,-1,19,21,26,6,-1,-1,35,41,9.333333333333334,5.8500000000000005,1.31,C Pawson
2018/2019,2019-02-09,2019-02-09,Brighton,Burnley,A,27,26,36,46,-2,-12,23,10,7,0,0,27,34,2.0166666666666666,3.266666666666667,4.116666666666667,S Attwell
2018/2019,2019-02-09,2019-02-09,Crystal Palace,West Ham,D,26,30,33,37,-5,-7,12,14,-12,1,-3,31,25,2.0833333333333335,3.4333333333333336,3.6833333333333336,C Pawson
2018/2019,2019-02-09,2019-02-09,Fulham,Man United,A,25,48,55,35,-12,15,19,29,-2,1,3,0,40,5.333333333333333,4.133333333333334,1.626666666666667,P Tierney
2018/2019,2019-02-09,2019-02-09,Huddersfield,Arsenal,A,13,50,46,33,-22,-2,9,19,-23,-6,-2,29,36,5.516666666666667,4.183333333333334,1.61,J Moss
2018/2019,2019-02-09,2019-02-09,Liverpool,Bournemouth,H,55,37,14,44,43,-9,38,9,31,0,-7,39,32,1.2033333333333334,7.083333333333333,14.166666666666666,A Taylor
2018/2019,2019-02-09,2019-02-09,Southampton,Cardiff,A,27,22,42,46,-12,-13,12,9,-6,0,-2,26,0,1.75,3.766666666666667,4.866666666666666,M Atkinson
2018/2019,2019-02-09,2019-02-09,Watford,Everton,H,33,36,34,36,-3,-2,18,15,1,0,1,28,35,2.3,3.4333333333333336,3.1666666666666665,L Probert
2018/2019,2019-02-10,2019-02-16,Man City,Chelsea,H,68,45,20,23,36,15,36,22,30,3,-2,41,38,1.51,4.416666666666667,6.566666666666666,M Dean
2018/2019,2019-02-10,2019-02-16,Tottenham,Leicester,H,51,30,24,31,24,-3,33,18,19,2,0,37,33,1.6733333333333331,3.9,5.283333333333333,M Oliver
2018/2019,2019-02-11,2019-02-16,Wolves,Newcastle,D,33,21,32,33,0,-14,20,12,3,2,-2,0,30,1.6900000000000002,3.6666666666666665,5.583333333333333,G Scott
2018/2019,2019-02-22,2019-02-23,Cardiff,Watford,A,24,34,47,34,-12,1,17,18,-3,1,0,0,28,3.016666666666667,3.3333333333333335,2.4499999999999997,S Hooper
2018/2019,2019-02-22,2019-02-23,West Ham,Fulham,H,32,25,39,58,-2,-25,28,2,10,0,-3,25,0,1.92,3.75,3.9499999999999997,L Mason
2018/2019,2019-02-23,2019-02-23,Bournemouth,Wolves,D,37,34,47,33,0,7,27,22,12,2,1,32,0,2.823333333333333,3.3000000000000003,2.606666666666667,R East
2018/2019,2019-02-23,2019-02-23,Burnley,Tottenham,H,29,54,47,25,-11,23,17,36,-6,0,4,34,37,5.333333333333333,3.766666666666667,1.7,M Dean
2018/2019,2019-02-23,2019-02-23,Leicester,Crystal Palace,A,31,27,34,34,-2,-10,17,14,-7,-3,0,33,31,2.2,3.3166666666666664,3.5,A Taylor
2018/2019,2019-02-23,2019-02-23,Newcastle,Huddersfield,H,22,14,34,48,-6,-25,13,6,-12,2,-1,30,29,1.82,3.4333333333333336,4.966666666666667,K Friend
2018/2019,2019-02-24,2019-03-02,Arsenal,Southampton,H,53,28,37,44,22,-14,44,12,36,6,0,36,26,1.4666666666666668,4.583333333333333,7,G Scott
2018/2019,2019-02-24,2019-03-02,Man United,Liverpool,D,52,59,35,15,16,30,29,36,22,0,0,40,39,3.016666666666667,3.4333333333333336,2.3733333333333335,M Oliver
2018/2019,2019-02-26,2019-03-02,Cardiff,Everton,A,25,36,52,39,-16,-5,17,15,-6,-1,-1,0,35,3.6166666666666667,3.3333333333333335,2.1666666666666665,K Friend
2018/2019,2019-02-26,2019-03-02,Huddersfield,Wolves,H,14,35,50,34,-23,7,9,23,-26,-7,0,29,0,4.966666666666667,3.4333333333333336,1.8266666666666669,D Coote
2018/2019,2019-02-26,2019-03-02,Leicester,Brighton,H,32,28,38,39,-5,-11,17,8,-10,-4,-2,33,27,1.9366666666666665,3.4333333333333336,4.3,L Probert
2018/2019,2019-02-26,2019-03-02,Newcastle,Burnley,H,24,31,34,48,-4,-10,16,13,-9,3,1,30,34,2.15,3.233333333333333,3.766666666666666,C Pawson
2018/2019,2019-02-27,2019-03-02,Arsenal,Bournemouth,H,53,38,37,48,28,-12,50,9,42,6,-8,36,32,1.4266666666666665,4.8500000000000005,7.333333333333333,C Kavanagh
2018/2019,2019-02-27,2019-03-02,Chelsea,Tottenham,H,45,55,29,27,18,22,34,36,24,2,-1,38,37,2.3333333333333335,3.4333333333333336,3.0833333333333335,A Marriner
2018/2019,2019-02-27,2019-03-02,Crystal Palace,Man United,A,31,52,35,35,-5,19,13,35,-12,0,5,31,40,3.15,3.4333333333333336,2.3,M Atkinson
2018/2019,2019-02-27,2019-03-02,Liverpool,Watford,H,59,39,15,35,46,5,41,21,34,1,1,39,28,1.26,6.033333333333334,11.833333333333334,G Scott
2018/2019,2019-02-27,2019-03-02,Man City,West Ham,H,74,35,20,40,42,-7,39,15,33,4,0,41,25,1.1633333333333333,8,17,S Attwell
2018/2019,2019-02-27,2019-03-02,Southampton,Fulham,H,28,26,44,61,-13,-27,12,2,-9,-1,-4,26,0,1.903333333333333,3.5499999999999994,4.226666666666667,A Taylor
2018/2019,2019-03-02,2019-03-02,Bournemouth,Man City,A,38,74,48,20,0,23,28,29,12,0,1,32,41,12.333333333333334,7.1000000000000005,1.22,K Friend
2018/2019,2019-03-02,2019-03-02,Brighton,Huddersfield,H,28,14,39,50,-4,-27,23,6,4,-1,-2,27,29,1.8099999999999998,3.3833333333333333,5.166666666666667,M Dean
2018/2019,2019-03-02,2019-03-02,Burnley,Crystal Palace,A,31,31,48,35,-10,-7,20,17,-3,1,1,34,31,2.766666666666667,3.233333333333333,2.6833333333333336,L Probert
2018/2019,2019-03-02,2019-03-02,Man United,Southampton,H,52,28,35,44,19,-15,33,12,25,0,0,40,26,1.4466666666666665,4.5,7.7,S Attwell
2018/2019,2019-03-02,2019-03-02,Tottenham,Arsenal,D,55,53,27,37,26,-3,36,22,22,3,1,37,36,2.033333333333333,3.5833333333333335,3.6833333333333336,A Taylor
2018/2019,2019-03-02,2019-03-02,West Ham,Newcastle,H,35,24,40,34,0,-14,31,13,13,1,0,25,30,2.1,3.4500000000000006,3.6,C Kavanagh
2018/2019,2019-03-02,2019-03-02,Wolves,Cardiff,H,35,25,34,52,0,-12,21,12,3,0,1,0,0,1.5,4.2266666666666675,7.266666666666667,A Marriner
2018/2019,2019-03-03,2019-03-09,Everton,Liverpool,D,39,64,39,15,-4,35,21,37,3,-2,0,35,39,5.633333333333333,4.083333333333333,1.6133333333333333,M Atkinson
2018/2019,2019-03-03,2019-03-09,Fulham,Chelsea,A,26,47,63,29,-15,9,19,22,-8,-1,-3,0,38,6.166666666666667,4.41,1.53,G Scott
2018/2019,2019-03-03,2019-03-09,Watford,Leicester,H,39,34,40,39,-2,-5,21,18,4,1,-1,28,33,2.4833333333333334,3.266666666666667,2.983333333333333,J Moss
2018/2019,2019-03-09,2019-03-09,Cardiff,West Ham,H,25,37,57,41,-21,-6,17,15,-9,-2,-1,0,25,3.4499999999999997,3.4,2.1666666666666665,G Scott
2018/2019,2019-03-09,2019-03-09,Crystal Palace,Brighton,A,35,30,39,41,-5,-11,13,8,-15,-1,-3,31,27,1.82,3.516666666666667,4.766666666666667,C Pawson
2018/2019,2019-03-09,2019-03-09,Huddersfield,Bournemouth,A,15,39,51,54,-23,-17,12,9,-23,1,-9,29,32,3.3833333333333333,3.233333333333333,2.283333333333333,A Taylor
2018/2019,2019-03-09,2019-03-09,Leicester,Fulham,H,34,26,39,63,-4,-29,20,2,-7,1,-5,33,0,1.5899999999999999,4.283333333333333,5.633333333333333,D Coote
2018/2019,2019-03-09,2019-03-09,Man City,Watford,H,76,39,20,40,44,0,42,21,36,5,-1,41,28,1.14,8.833333333333334,19,P Tierney
2018/2019,2019-03-09,2019-03-09,Newcastle,Everton,H,26,39,36,39,-4,-2,19,18,-6,4,1,30,35,2.766666666666667,3.15,2.766666666666667,L Mason
2018/2019,2019-03-09,2019-03-09,Southampton,Tottenham,H,32,56,49,30,-14,20,15,36,-6,1,-2,26,37,4.283333333333333,3.733333333333333,1.8500000000000003,K Friend
2018/2019,2019-03-10,2019-03-16,Arsenal,Man United,H,61,58,39,38,34,22,56,38,48,8,6,36,40,2.3666666666666667,3.5499999999999994,2.9499999999999997,J Moss
2018/2019,2019-03-10,2019-03-16,Chelsea,Wolves,D,49,37,30,35,20,8,37,23,27,3,-1,38,0,1.5166666666666666,4.2,6.8999999999999995,M Oliver
2018/2019,2019-03-10,2019-03-16,Liverpool,Burnley,H,64,32,15,53,51,-14,44,13,37,2,-1,39,34,1.1666666666666667,7.833333333333333,17.166666666666668,A Marriner
2018/2019,2019-03-16,2019-03-16,Bournemouth,Newcastle,D,41,29,54,38,-5,-14,28,13,9,-1,-1,32,30,2.05,3.466666666666667,3.75,M Dean
2018/2019,2019-03-16,2019-03-16,Burnley,Leicester,A,32,38,53,42,-14,-4,20,18,-6,-1,-2,34,33,3.033333333333333,3.3166666666666664,2.4166666666666665,M Oliver
2018/2019,2019-03-16,2019-03-16,West Ham,Huddersfield,H,37,15,43,53,1,-27,34,6,16,2,-3,25,29,1.54,4.166666666666667,6.5,J Moss
2018/2019,2019-03-17,2019-03-23,Everton,Chelsea,H,41,50,42,31,-5,10,22,25,3,0,1,35,38,4.166666666666667,3.6333333333333333,1.8999999999999997,A Taylor
2018/2019,2019-03-17,2019-03-23,Fulham,Liverpool,A,28,68,68,17,-18,35,19,38,-11,-2,0,0,39,11.166666666666666,6.533333333333334,1.25,C Pawson
2018/2019,2019-03-30,2019-03-30,Brighton,Southampton,A,32,34,42,50,-4,-16,26,12,7,1,-2,27,26,2.566666666666667,3.0833333333333335,3.033333333333333,M Oliver
2018/2019,2019-03-30,2019-03-30,Burnley,Wolves,H,35,38,59,36,-17,8,20,24,-9,-2,0,34,0,3.1833333333333336,3.15,2.4166666666666665,C Kavanagh
2018/2019,2019-03-30,2019-03-30,Crystal Palace,Huddersfield,H,36,18,41,57,-6,-28,13,6,-18,-2,-4,31,29,1.4666666666666668,4.316666666666666,7.833333333333333,L Probert
2018/2019,2019-03-30,2019-03-30,Fulham,Man City,A,29,79,70,21,-19,25,19,32,-14,-3,2,0,41,19.666666666666668,9.75,1.1233333333333333,K Friend
2018/2019,2019-03-30,2019-03-30,Leicester,Bournemouth,H,40,43,43,56,-3,-15,23,12,-4,2,1,33,32,1.8500000000000003,3.6833333333333336,4.31,L Mason
2018/2019,2019-03-30,2019-03-30,Man United,Watford,H,58,42,40,44,22,-1,37,21,29,1,-2,40,28,1.42,4.7,7.933333333333334,S Attwell
2018/2019,2019-03-30,2019-03-30,West Ham,Everton,A,41,43,46,42,2,-3,37,18,19,3,-1,25,35,2.533333333333333,3.4,2.8333333333333335,P Tierney
2018/2019,2019-03-31,2019-04-06,Cardiff,Chelsea,A,27,50,57,33,-19,8,20,25,-6,1,-1,0,38,8.266666666666667,4.476666666666667,1.4299999999999997,C Pawson
2018/2019,2019-03-31,2019-04-06,Liverpool,Tottenham,H,70,57,18,32,53,19,47,36,40,3,-3,39,37,1.6033333333333335,4.15,5.633333333333333,M Atkinson
2018/2019,2019-04-01,2019-04-06,Arsenal,Newcastle,H,63,31,39,40,36,-14,59,14,51,9,0,36,30,1.3566666666666667,5.183333333333334,8.666666666666666,A Taylor
2018/2019,2019-04-02,2019-04-06,Watford,Fulham,H,43,29,46,72,-3,-32,24,2,7,2,-6,28,0,1.7233333333333334,3.9333333333333336,4.766666666666667,R East
2018/2019,2019-04-02,2019-04-06,Wolves,Man United,H,38,60,38,41,1,20,24,38,6,1,-1,0,40,3.9,3.5666666666666664,1.97,M Dean
2018/2019,2019-04-03,2019-04-06,Chelsea,Brighton,H,50,32,33,43,20,-10,38,11,27,0,1,38,27,1.2533333333333332,6.116666666666667,12.5,G Scott
2018/2019,2019-04-03,2019-04-06,Man City,Cardiff,H,81,27,21,57,46,-17,45,12,39,6,-1,41,0,1.0633333333333335,14,32,J Moss
2018/2019,2019-04-03,2019-04-06,Tottenham,Crystal Palace,H,57,38,32,41,24,-7,37,20,22,0,2,37,31,1.4466666666666665,4.683333333333334,7.25,A Marriner
2018/2019,2019-04-05,2019-04-06,Southampton,Liverpool,A,35,70,50,18,-13,36,18,41,-3,2,1,26,39,8.166666666666666,4.75,1.4166666666666667,P Tierney
2018/2019,2019-04-06,2019-04-06,Bournemouth,Burnley,A,43,37,58,59,-5,-17,29,13,9,0,-2,32,34,2.0833333333333335,3.533333333333333,3.6166666666666667,M Atkinson
2018/2019,2019-04-06,2019-04-06,Huddersfield,Leicester,A,18,42,59,43,-25,-3,12,21,-26,-1,1,29,33,5.166666666666667,3.9,1.6833333333333333,D Coote
2018/2019,2019-04-06,2019-04-06,Newcastle,Crystal Palace,A,31,38,40,41,-3,-8,22,23,-3,5,2,30,31,2.533333333333333,3.1999999999999997,2.983333333333333,S Attwell
2018/2019,2019-04-07,2019-04-13,Everton,Arsenal,H,45,65,42,39,-3,3,25,23,6,1,0,35,36,3.016666666666667,3.633333333333333,2.2833333333333337,K Friend
2018/2019,2019-04-08,2019-04-13,Chelsea,West Ham,H,55,41,34,48,24,-8,41,15,30,1,-2,38,25,1.3566666666666667,5.266666666666667,8.666666666666666,C Kavanagh
2018/2019,2019-04-12,2019-04-13,Leicester,Newcastle,A,46,31,44,43,-1,-17,26,14,-1,3,-1,33,30,1.653333333333333,3.966666666666667,5.45,C Kavanagh
2018/2019,2019-04-13,2019-04-13,Brighton,Bournemouth,A,32,44,46,61,-5,-17,26,12,4,-1,-1,27,32,2.283333333333333,3.2999999999999994,3.3333333333333335,K Friend
2018/2019,2019-04-13,2019-04-13,Burnley,Cardiff,H,40,28,60,61,-15,-20,23,12,-6,1,-2,34,0,1.903333333333333,3.5,4.283333333333333,M Dean
2018/2019,2019-04-13,2019-04-13,Fulham,Everton,H,30,45,76,42,-21,-1,19,21,-17,-4,1,0,35,4.6499999999999995,3.966666666666667,1.7433333333333334,L Probert
2018/2019,2019-04-13,2019-04-13,Man United,West Ham,H,61,41,43,48,23,-11,40,15,32,2,-2,40,25,1.4066666666666665,5,7.733333333333333,G Scott
2018/2019,2019-04-13,2019-04-13,Southampton,Wolves,H,36,40,53,39,-15,6,18,24,-6,-1,-1,26,0,2.5833333333333335,3.15,2.9500000000000006,J Moss
2018/2019,2019-04-13,2019-04-13,Tottenham,Huddersfield,H,60,19,34,63,25,-30,40,6,22,1,-5,37,29,1.2066666666666668,7,14,L Mason
2018/2019,2019-04-14,2019-04-20,Crystal Palace,Man City,A,39,83,43,21,-4,27,16,35,-15,1,3,31,41,10.033333333333333,5.6000000000000005,1.3066666666666666,M Atkinson
2018/2019,2019-04-14,2019-04-20,Liverpool,Chelsea,H,75,57,20,34,56,12,50,28,43,4,1,39,38,1.6600000000000001,4.066666666666666,5.083333333333333,M Oliver
2018/2019,2019-04-15,2019-04-20,Watford,Arsenal,A,47,65,47,40,0,2,27,23,10,3,-1,28,36,3.1333333333333333,3.6833333333333336,2.1999999999999997,C Pawson
2018/2019,2019-04-16,2019-04-20,Brighton,Cardiff,A,32,28,51,63,-10,-22,26,12,1,-2,-3,27,0,2,3.266666666666667,4.276666666666666,A Marriner
2018/2019,2019-04-20,2019-04-20,Bournemouth,Fulham,A,49,32,61,76,-7,-35,29,2,6,-1,-7,32,0,1.6466666666666665,4.266666666666667,4.966666666666667,D Coote
2018/2019,2019-04-20,2019-04-20,Huddersfield,Watford,A,19,47,67,47,-28,-2,12,21,-29,-2,-3,29,28,4.333333333333333,3.766666666666667,1.8333333333333333,R East
2018/2019,2019-04-20,2019-04-20,Man City,Tottenham,H,83,64,21,34,48,20,48,36,42,7,-4,41,37,1.2933333333333332,5.833333333333333,10.200000000000001,M Oliver
2018/2019,2019-04-20,2019-04-20,Newcastle,Southampton,H,32,39,43,54,-6,-15,22,15,-6,-1,1,30,26,2.4833333333333334,3.1333333333333333,3.1166666666666667,A Taylor
2018/2019,2019-04-20,2019-04-20,West Ham,Leicester,D,42,46,52,45,0,0,37,24,16,-1,2,25,33,3.1666666666666665,3.4333333333333336,2.3,L Probert
2018/2019,2019-04-20,2019-04-20,Wolves,Brighton,D,41,32,42,51,2,-13,27,11,9,2,-1,0,27,1.7466666666666668,3.483333333333333,5.566666666666666,C Pawson
