Season,Date,Date_interval,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTGD,ATGD,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HTP,ATP,PtDiff,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,HSCum,ASCum,HSTCum,ASTCum,HFCum,AFCum,HCCum,ACCum,HYCum,AYCum,HRCum,ARCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2009/2010,2009-11-08,2009-11-14,West Ham,Everton,1,2,A,1,2,2,1,-1,1,16,9,7,6,12,18,5,4,0,5,0,0,0,3,-3,3,3.25,3.6,4,-0.2,0.25,1,0.75,14.8,13,7.8,9.25,13.2,13.75,5.6,5,2.6,1,0.2,0,-0.6,1,-1,32,35,2.4,3.2833333333333337,2.85,A Wiley
2009/2010,2009-11-08,2009-11-14,Wigan,Fulham,1,1,D,1,1,1,1,0,0,19,7,12,3,15,16,10,6,2,1,0,0,1,1,0,2.4,2.6,4.2,2.6,-1.4,-0.2,1.4,1,14.8,7.8,6.8,3.6,11.6,11.8,4.6,3.4,1.4,1.8,0,0.2,0,0,0,33,37,2.216666666666667,3.233333333333333,3.233333333333333,P Dowd
2009/2010,2009-11-09,2009-11-14,Liverpool,Birmingham,2,2,D,2,2,2,2,0,0,27,5,14,2,7,9,11,1,1,2,0,0,1,1,0,5,1.6,3.2,2.4,2.2,-0.8,2.4,0.6,19.8,8.8,12.2,5.4,12.6,11.4,9.2,4,1.2,2,0.2,0,1.6,3,-2,39,0,1.32,4.716666666666667,9.516666666666667,P Walton
2009/2010,2009-11-21,2009-11-21,Birmingham,Fulham,1,0,H,1,0,0,1,1,-1,3,12,2,5,7,9,0,7,1,0,0,0,3,0,3,1.6666666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,0,-0.16666666666666666,2,1,11,7.666666666666667,6.833333333333333,3.5,9.333333333333334,12.5,5.333333333333333,3.8333333333333335,1.5,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0,0,37,2.466666666666667,3.233333333333333,2.8000000000000003,C Foy
2009/2010,2009-11-21,2009-11-21,Burnley,Aston Villa,1,1,D,1,1,1,1,0,0,11,10,6,6,6,12,6,8,0,3,0,0,1,1,0,2.5,3.3333333333333335,4.166666666666667,2,0.16666666666666666,1.1666666666666667,2.5,1.3333333333333333,10.666666666666666,11.166666666666666,6,6.666666666666667,10.666666666666666,14.333333333333334,5.166666666666667,5.166666666666667,1,2.6666666666666665,0,0.3333333333333333,1.5,1,-1,0,36,3.25,3.2833333333333337,2.183333333333333,H Webb
2009/2010,2009-11-21,2009-11-21,Chelsea,Wolves,4,0,H,4,0,0,4,4,-4,23,4,14,3,4,14,5,6,0,2,0,0,3,0,3,4.833333333333333,2,1.3333333333333333,3.6666666666666665,2.5,-1,3,1.3333333333333333,21.333333333333332,11,12.666666666666666,5.666666666666667,10.333333333333334,14.833333333333334,7.666666666666667,5.333333333333333,0.8333333333333334,2.5,0,0.16666666666666666,3,8,0,40,0,1.1566666666666665,6.75,16.333333333333332,L Mason
2009/2010,2009-11-21,2009-11-21,Hull,West Ham,3,3,D,3,3,3,3,0,0,12,16,8,10,9,17,5,3,0,4,1,0,1,1,0,1.6666666666666667,2.6666666666666665,4.166666666666667,3.3333333333333335,-1.1666666666666667,-0.5,2.1666666666666665,0.8333333333333334,11.833333333333334,13,6.666666666666667,8.5,16.5,12.833333333333334,5.666666666666667,4.833333333333333,1.5,1.8333333333333333,0,0.16666666666666666,1,1,0,23,32,2.7600000000000002,3.25,2.4833333333333334,M Clattenburg
2009/2010,2009-11-21,2009-11-21,Liverpool,Man City,2,2,D,2,2,2,2,0,0,10,9,6,6,9,13,7,3,2,0,0,0,1,1,0,4.5,3.5,3,2.3333333333333335,1.8333333333333333,0.3333333333333333,2.1666666666666665,1.5,21,9.666666666666666,12.5,6,11.666666666666666,9.5,9.5,6,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.3333333333333333,0,0,39,30,1.903333333333333,3.4,4.1000000000000005,P Dowd
2009/2010,2009-11-21,2009-11-21,Man United,Everton,3,0,H,3,0,0,3,3,-3,18,11,11,5,4,6,13,4,2,2,0,0,3,0,3,3.8333333333333335,3,2,3.4,1.6666666666666667,0.4,2.6666666666666665,1.2,17.833333333333332,12.2,9.833333333333334,8.6,14.166666666666666,14.6,10.666666666666666,4.8,1.3333333333333333,1.8,0,0,2.5,2,1,41,35,1.3766666666666667,4.533333333333333,8.833333333333334,S Bennett
2009/2010,2009-11-21,2009-11-21,Sunderland,Arsenal,1,0,H,1,0,0,1,1,-1,5,9,1,3,10,10,2,6,2,1,0,0,3,0,3,3.3333333333333335,6,3.1666666666666665,2.3333333333333335,0.8333333333333334,1.5,2.6666666666666665,1.6666666666666667,9.833333333333334,13.833333333333334,5.666666666666667,6.833333333333333,15.666666666666666,13.5,3.8333333333333335,7.333333333333333,2,2.1666666666666665,0.16666666666666666,0,2,0,1,25,38,5.8,3.7166666666666663,1.5899999999999999,A Wiley
2009/2010,2009-11-22,2009-11-28,Bolton,Blackburn,0,2,A,1,2,3,3,-2,-1,15,15,8,11,13,12,7,7,3,1,0,0,0,3,-3,2.5,2.8,4,5,-1.3333333333333333,-2.6,1.3333333333333333,0,11.5,7.8,6,3.8,12.333333333333334,14.6,5,3,2.1666666666666665,1.4,0.3333333333333333,0,-0.5,-1,-10,28,29,2.2,3.216666666666667,3.2833333333333337,M Dean
2009/2010,2009-11-22,2009-11-28,Stoke,Portsmouth,1,0,H,1,1,0,5,1,-4,9,14,3,7,15,13,4,4,1,2,0,0,3,0,3,2,1.6666666666666667,2.5,3,0.16666666666666666,-1.8333333333333333,1.6666666666666667,0.6666666666666666,8.666666666666666,10.666666666666666,4,5.5,12.5,15.833333333333334,4.666666666666667,5.166666666666667,1.5,1.8333333333333333,0,0,0.5,0,-1,31,27,2.1,3.35,3.483333333333333,K Friend
2009/2010,2009-11-22,2009-11-28,Tottenham,Wigan,9,1,H,10,2,2,9,8,-7,28,11,16,5,9,11,10,5,1,0,0,0,3,0,3,3.8333333333333335,2.1666666666666665,2.8333333333333335,3.6666666666666665,1.3333333333333333,-1,2,1,16.333333333333332,11.333333333333334,10.666666666666666,5.833333333333333,11.666666666666666,14.166666666666666,4.833333333333333,4.166666666666667,1.6666666666666667,2,0,0,1,1,-1,34,33,1.4633333333333332,4.026666666666666,7.333333333333333,P Walton
2009/2010,2009-11-25,2009-11-28,Fulham,Blackburn,3,0,H,4,2,1,3,3,-1,8,7,4,3,7,13,3,3,0,0,0,0,4,3,1,2.8,2.3333333333333335,3,4.166666666666667,0.2,-2.3333333333333335,1.8,0.5,12.6,9,7.6,5,10.8,14.166666666666666,4.4,3.6666666666666665,1.4,1.3333333333333333,0,0,0.6,2,-10,37,29,2.1333333333333333,3.233333333333333,3.4,S Attwell
2009/2010,2009-11-25,2009-11-28,Hull,Everton,3,2,H,4,2,3,3,1,-1,8,5,7,3,18,23,3,4,1,4,0,0,3,0,3,1.8571428571428572,2.5,4,3.3333333333333335,-1,-0.16666666666666666,2,1,11.857142857142858,12,6.857142857142857,8,15.428571428571429,13.166666666666666,5.571428571428571,4.666666666666667,1.2857142857142858,1.8333333333333333,0.14285714285714285,0,0.8571428571428571,0,-1,23,35,3.3166666666666664,3.3166666666666664,2.1333333333333333,M Atkinson
2009/2010,2009-11-28,2009-11-28,Aston Villa,Tottenham,1,1,D,1,10,1,2,0,8,12,23,4,17,10,8,7,9,0,1,0,0,1,1,0,3.5,3.8333333333333335,2.1666666666666665,2.8333333333333335,1.1666666666666667,1.1666666666666667,2.1666666666666665,1.6666666666666667,10.833333333333334,12.833333333333334,6.333333333333333,7.333333333333333,14.5,12,6.666666666666667,5.5,1.5,1.6666666666666667,0,0.16666666666666666,1.5,2,-1,36,34,2.483333333333333,3.266666666666667,2.76,P Dowd
2009/2010,2009-11-28,2009-11-28,Blackburn,Stoke,0,0,D,2,1,3,0,-1,1,11,7,4,4,12,11,9,2,1,2,0,0,1,1,0,2.3333333333333335,2,4.166666666666667,2.5,-0.6666666666666666,-1.3333333333333333,2.1666666666666665,1.1666666666666667,14.333333333333334,8.666666666666666,7.833333333333333,4,13.666666666666666,13.333333333333334,6.166666666666667,3.5,2,2.6666666666666665,0.16666666666666666,0.16666666666666666,1.5,4,-1,29,31,1.9033333333333333,3.3666666666666667,4,H Webb
2009/2010,2009-11-28,2009-11-28,Fulham,Bolton,1,1,D,4,1,1,3,3,-2,12,4,7,2,7,21,8,5,1,6,0,0,4,1,3,2.3333333333333335,3,2.5,4.8,0.6666666666666666,-0.8,2.1666666666666665,1.2,11.833333333333334,14.4,7,7.2,10.166666666666666,15.4,4.166666666666667,4.6,1.1666666666666667,1.6,0,0,0.6666666666666666,2,-2,37,28,1.903333333333333,3.4,3.983333333333334,S Bennett
2009/2010,2009-11-28,2009-11-28,Man City,Hull,1,1,D,1,4,1,3,0,1,17,8,7,3,14,12,8,2,1,3,0,0,1,1,0,4.6,2.1666666666666665,3.2,4.666666666666667,1,-2.1666666666666665,2.2,0.16666666666666666,15.8,6.333333333333333,8.8,3.8333333333333335,11.8,12.666666666666666,8.2,3.5,1,2.5,0,0.16666666666666666,1.2,0,-4,30,23,1.28,5.166666666666667,10.666666666666666,L Probert
2009/2010,2009-11-28,2009-11-28,Portsmouth,Man United,1,4,A,1,4,5,1,-4,3,20,12,12,8,16,10,4,8,4,3,0,0,0,3,-3,1.6666666666666667,4.333333333333333,3,2,-0.16666666666666666,2.3333333333333335,0.5,2,18,15.333333333333334,9.5,9.5,13.166666666666666,11.166666666666666,6.333333333333333,6.833333333333333,1.6666666666666667,2,0.16666666666666666,0.3333333333333333,-2,1,-2,27,41,8.583333333333334,4.433333333333334,1.3766666666666667,M Dean
2009/2010,2009-11-28,2009-11-28,West Ham,Burnley,5,3,H,5,3,3,5,2,-2,9,16,5,10,10,15,1,7,2,1,0,1,3,0,3,3.1666666666666665,2.6666666666666665,3.8333333333333335,4.333333333333333,-0.3333333333333333,-2.6666666666666665,0.8333333333333334,0.16666666666666666,15,7.166666666666667,7.666666666666667,4,13,10.666666666666666,5.5,4,2.1666666666666665,2,0.16666666666666666,0,-1,-1,0,32,0,1.7833333333333332,3.466666666666667,4.466666666666666,C Foy
2009/2010,2009-11-28,2009-11-28,Wigan,Sunderland,1,0,H,2,0,9,1,-7,-1,16,9,10,4,12,14,5,8,0,3,0,0,3,0,3,2.1666666666666665,3.5,3.6666666666666665,3.1666666666666665,-1.1666666666666667,-0.3333333333333333,1.3333333333333333,0.6666666666666666,15.5,11.5,7.666666666666667,6.5,12.166666666666666,13.5,5.5,5.666666666666667,1.5,2,0,0.16666666666666666,0,0,-2,33,25,2.433333333333333,3.2999999999999994,2.7833333333333337,Mn Atkinson
2009/2010,2009-11-29,2009-12-05,Arsenal,Chelsea,0,3,A,2,4,3,2,-1,2,5,7,3,5,17,12,4,3,2,2,0,0,3,3,0,7.2,5.5,3,1.3333333333333333,3.2,2,3,2,20.8,18.666666666666668,13.8,10.166666666666666,8.4,10.333333333333334,7,10.166666666666666,1.2,1.5,0,0.16666666666666666,3,6,1,38,40,2.6333333333333333,3.1666666666666665,2.6666666666666665,A Marriner
2009/2010,2009-11-29,2009-12-05,Everton,Liverpool,0,2,A,0,2,2,0,-2,2,12,9,8,7,15,12,6,4,1,0,0,0,0,4,-4,2.8333333333333335,4.833333333333333,3.8333333333333335,3.3333333333333335,-0.16666666666666666,0,1.5,1,16.333333333333332,14,9.333333333333334,7.333333333333333,10.5,14.5,7,6.166666666666667,0.8333333333333334,1.5,0.16666666666666666,0.3333333333333333,0.5,0,-3,35,39,3.3833333333333333,3.3333333333333335,2.1,A Wiley
2009/2010,2009-11-29,2009-12-05,Wolves,Birmingham,0,1,A,2,4,2,2,0,2,8,13,2,7,14,8,6,5,2,1,0,0,3,6,-3,2,1.8333333333333333,4.333333333333333,2.3333333333333335,-1.3333333333333333,-0.6666666666666666,0.8333333333333334,0.6666666666666666,13.666666666666666,8.166666666666666,7.833333333333333,4.833333333333333,10.166666666666666,11,6.5,3.5,0.8333333333333334,2,0,0,-1,-1,0,0,0,2.4166666666666665,3.2000000000000006,2.9,M Clattenburg
2009/2010,2009-12-05,2009-12-05,Arsenal,Stoke,2,0,H,2,0,3,2,-1,-2,12,5,8,4,3,7,10,2,0,0,0,0,3,0,3,6,1.8571428571428572,2.5,2.142857142857143,2.5,-1,3,1.1428571428571428,18.166666666666668,8.428571428571429,12,4,9.833333333333334,13,6.5,3.2857142857142856,1.3333333333333333,2.5714285714285716,0,0.14285714285714285,2.5,6,0,38,31,1.27,4.966666666666667,12,M Clattenburg
2009/2010,2009-12-05,2009-12-05,Aston Villa,Hull,3,0,H,3,0,0,3,3,-3,13,5,6,1,15,15,9,3,4,3,0,0,3,0,3,3.142857142857143,2.4285714285714284,2,4.428571428571429,1,-1.7142857142857142,2,0.2857142857142857,11,6.571428571428571,6,3.7142857142857144,13.857142857142858,12.571428571428571,6.714285714285714,3.2857142857142856,1.2857142857142858,2.5714285714285716,0,0.14285714285714285,1.2857142857142858,0,0,36,23,1.4633333333333332,4.043333333333333,7.066666666666666,S Attwell
2009/2010,2009-12-05,2009-12-05,Blackburn,Liverpool,0,0,D,0,2,0,0,0,2,9,15,3,11,15,9,1,8,1,0,0,0,1,4,-3,2.2857142857142856,4.142857142857143,4,2.857142857142857,-0.7142857142857143,0.2857142857142857,2,1.4285714285714286,13.857142857142858,13.285714285714286,7.285714285714286,7.285714285714286,13.428571428571429,14.142857142857142,6.571428571428571,5.857142857142857,1.8571428571428572,1.2857142857142858,0.14285714285714285,0.2857142857142857,1.2857142857142858,0,-3,29,39,4.883333333333334,3.6,1.7066666666666668,M Atkinson
2009/2010,2009-12-05,2009-12-05,Man City,Chelsea,2,1,H,2,4,1,2,1,2,13,10,8,6,12,17,9,6,1,6,0,0,3,3,0,4,4.714285714285714,2.8333333333333335,1.1428571428571428,0.8333333333333334,2,2,2.142857142857143,16,17,8.5,9.428571428571429,12.166666666666666,10.571428571428571,8.166666666666666,9.142857142857142,1,1.5714285714285714,0,0.14285714285714285,1,0,1,30,40,4.133333333333334,3.383333333333333,1.8699999999999999,H Webb
2009/2010,2009-12-05,2009-12-05,Portsmouth,Burnley,2,0,H,2,0,0,2,2,-2,9,14,4,8,16,14,5,5,4,2,0,0,3,0,3,1.5714285714285714,2.7142857142857144,3.2857142857142856,4.428571428571429,-0.7142857142857143,-2.5714285714285716,0.42857142857142855,0.14285714285714285,18.285714285714285,8.428571428571429,9.857142857142858,4.857142857142857,13.571428571428571,11.285714285714286,6,4.428571428571429,2,1.8571428571428572,0.14285714285714285,0.14285714285714285,-2.142857142857143,-1,-1,27,0,1.8699999999999999,3.4333333333333336,4.033333333333333,P Dowd
2009/2010,2009-12-05,2009-12-05,West Ham,Man United,0,4,A,0,4,4,0,-4,4,11,18,7,11,8,16,2,8,0,1,0,0,0,3,-3,3.4285714285714284,4.285714285714286,3.7142857142857144,1.8571428571428572,0,2.4285714285714284,1.1428571428571428,2.142857142857143,14.142857142857142,14.857142857142858,7.285714285714286,9.285714285714286,12.571428571428571,11,4.857142857142857,7,2.142857142857143,2.142857142857143,0.14285714285714285,0.2857142857142857,-0.42857142857142855,1,1,32,41,7.166666666666667,4.033333333333333,1.4633333333333332,P Walton
2009/2010,2009-12-05,2009-12-05,Wigan,Birmingham,2,3,A,2,4,3,2,-1,2,18,10,7,9,14,8,2,2,2,0,0,0,0,6,-6,2.142857142857143,1.5714285714285714,4.428571428571429,2,-2,-0.2857142857142857,1.5714285714285714,1.4285714285714286,15.571428571428571,8.857142857142858,8,5.142857142857143,12.142857142857142,10.571428571428571,5.428571428571429,3.7142857142857144,1.2857142857142858,1.8571428571428572,0,0,0.42857142857142855,1,0,33,0,2.0833333333333335,3.283333333333333,3.483333333333334,L Probert
2009/2010,2009-12-05,2009-12-05,Wolves,Bolton,2,1,H,2,1,2,2,0,-1,12,17,11,10,9,16,11,10,2,1,0,0,3,0,3,1.7142857142857142,2.6666666666666665,3.7142857142857144,4.5,-1.1428571428571428,-1,1.1428571428571428,1.1666666666666667,12.857142857142858,12.666666666666666,7,6.333333333333333,10.714285714285714,16.333333333333332,6.428571428571429,4.666666666666667,1,2.3333333333333335,0,0,-1.2857142857142858,-1,0,0,28,2.376666666666667,3.216666666666667,2.9499999999999997,C Foy
2009/2010,2009-12-06,2009-12-12,Everton,Tottenham,2,2,D,5,2,5,3,0,-1,15,19,6,11,11,18,1,6,4,4,0,0,1,1,0,2.4285714285714284,4.714285714285714,3.5714285714285716,2.7142857142857144,-0.42857142857142855,2.142857142857143,1.2857142857142858,1.5714285714285714,15.714285714285714,14.285714285714286,9.142857142857142,8.714285714285714,11.142857142857142,11.428571428571429,6.857142857142857,6,0.8571428571428571,1.5714285714285714,0.14285714285714285,0.14285714285714285,-0.14285714285714285,-1,0,35,34,2.6933333333333334,3.266666666666667,2.533333333333333,A Marriner
2009/2010,2009-12-06,2009-12-12,Fulham,Sunderland,1,0,H,2,1,1,2,1,-1,16,8,5,5,9,12,4,8,1,2,0,0,3,0,3,2.5714285714285716,3,2.2857142857142856,2.857142857142857,1,-0.42857142857142855,2.4285714285714284,0.5714285714285714,11.857142857142858,11.142857142857142,7,6.142857142857143,9.714285714285714,13.571428571428571,4.714285714285714,6,1.1428571428571428,2.142857142857143,0,0.14285714285714285,1,0,-3,37,25,2.066666666666667,3.283333333333333,3.516666666666667,M Dean
2009/2010,2009-12-12,2009-12-12,Birmingham,West Ham,1,0,H,1,0,0,1,1,-1,16,14,9,7,12,13,11,7,3,4,0,1,3,0,3,2.142857142857143,3.4285714285714284,2.2857142857142856,4.285714285714286,0.14285714285714285,-0.42857142857142855,2.142857142857143,0.8571428571428571,9.857142857142858,13.428571428571429,6.142857142857143,8.714285714285714,9,13.428571428571429,4.571428571428571,4.571428571428571,1.4285714285714286,2.142857142857143,0.14285714285714285,0.14285714285714285,1,1,0,0,32,2.1,3.266666666666667,3.4499999999999997,L Mason
2009/2010,2009-12-12,2009-12-12,Bolton,Man City,3,3,D,3,3,3,3,0,0,12,14,8,6,11,9,5,9,3,3,0,1,1,1,0,2.4285714285714284,3.7142857142857144,4.142857142857143,2.5714285714285716,-1.4285714285714286,0.2857142857142857,1.1428571428571428,1.4285714285714286,12,9.571428571428571,6.285714285714286,6,12.428571428571429,10,5.285714285714286,5.571428571428571,2.2857142857142856,1.1428571428571428,0.2857142857142857,0.14285714285714285,-0.8571428571428571,-2,0,28,30,4.3,3.52,1.8,M Clattenburg
2009/2010,2009-12-12,2009-12-12,Burnley,Fulham,1,1,D,1,2,1,1,0,1,10,12,8,6,12,8,7,4,0,2,0,0,1,1,0,2.7142857142857144,2.5714285714285716,4.714285714285714,2.2857142857142856,0.14285714285714285,-0.2857142857142857,2.2857142857142856,0.8571428571428571,10.714285714285714,8.285714285714286,6,3.7142857142857144,10,12,5.285714285714286,4.285714285714286,0.8571428571428571,1.4285714285714286,0,0.14285714285714285,1.2857142857142858,0,-1,0,37,2.61,3.233333333333333,2.6333333333333333,M Jones
2009/2010,2009-12-12,2009-12-12,Chelsea,Everton,3,3,D,3,5,3,5,0,0,25,10,13,7,13,17,7,1,0,1,0,0,1,1,0,5.285714285714286,2.4285714285714284,1.4285714285714286,3.5714285714285716,2.7142857142857144,-0.2857142857142857,3,0.8571428571428571,21.571428571428573,11,12.857142857142858,7.285714285714286,9.428571428571429,14.571428571428571,7.285714285714286,4.571428571428571,0.7142857142857143,2.142857142857143,0,0,3,9,-2,40,35,1.2566666666666666,5.133333333333334,12.666666666666666,P Dowd
2009/2010,2009-12-12,2009-12-12,Hull,Blackburn,0,0,D,0,0,0,0,0,0,9,14,7,9,14,19,3,4,1,2,0,0,1,1,0,2.125,2.2857142857142856,4.25,4,-0.75,-2.142857142857143,2.125,0.8571428571428571,11.375,8.714285714285714,6.875,4.714285714285714,15.75,14,5.25,3.5714285714285716,1.25,1.1428571428571428,0.125,0,1.125,1,-1,23,29,2.733333333333333,3.216666666666667,2.533333333333333,C Foy
2009/2010,2009-12-12,2009-12-12,Man United,Aston Villa,0,1,A,0,1,1,0,-1,1,16,8,9,5,4,14,9,4,1,1,0,0,0,3,-3,4.857142857142857,3.5714285714285716,1.8571428571428572,2,1.8571428571428572,1,2.7142857142857144,1.2857142857142858,17.857142857142858,11,10,6.571428571428571,12.714285714285714,14,11,5.571428571428571,1.4285714285714286,2.7142857142857144,0,0.2857142857142857,2.5714285714285716,3,0,41,36,1.4400000000000002,4.25,7.166666666666667,M Atkinson
2009/2010,2009-12-12,2009-12-12,Stoke,Wigan,2,2,D,2,2,2,2,0,0,14,11,5,8,19,8,5,3,5,1,0,0,1,1,0,1.8571428571428572,2.4285714285714284,2.4285714285714284,4.857142857142857,0.2857142857142857,-1.8571428571428572,1.8571428571428572,0.8571428571428571,8.714285714285714,11.285714285714286,3.857142857142857,5.714285714285714,12.857142857142858,13.714285714285714,4.571428571428571,4.285714285714286,1.4285714285714286,1.7142857142857142,0,0,0.8571428571428571,1,-2,31,33,2.066666666666667,3.2999999999999994,3.6166666666666667,M Dean
2009/2010,2009-12-12,2009-12-12,Sunderland,Portsmouth,1,1,D,1,1,2,1,-1,0,16,9,9,6,12,14,9,6,4,3,0,1,1,1,0,3,1.8571428571428572,2.857142857142857,3.2857142857142856,0.8571428571428571,-2.142857142857143,2.7142857142857144,0.5714285714285714,9.142857142857142,11.142857142857142,5,5.714285714285714,14.857142857142858,15.428571428571429,3.5714285714285716,5,2,1.8571428571428572,0.14285714285714285,0,2.142857142857143,1,-2,25,27,1.7666666666666666,3.466666666666667,4.6499999999999995,S Bennett
2009/2010,2009-12-12,2009-12-12,Tottenham,Wolves,0,1,A,2,1,3,0,-1,1,18,3,10,3,8,13,1,5,0,5,0,0,0,3,-3,4.714285714285714,2,2.7142857142857144,4,2.2857142857142856,-1.4285714285714286,2.142857142857143,1.1428571428571428,18,10,11.428571428571429,5.285714285714286,11.285714285714286,14.714285714285714,5.571428571428571,5.428571428571429,1.5714285714285714,2.4285714285714284,0,0.14285714285714285,1.2857142857142858,2,-1,34,0,1.2666666666666666,5.266666666666667,11.166666666666666,S Attwell
2009/2010,2009-12-13,2009-12-19,Liverpool,Arsenal,1,2,A,3,6,5,2,-2,4,6,7,3,5,19,16,3,4,3,3,0,0,3,4,-1,4.428571428571429,5.428571428571429,2.857142857142857,2.5714285714285716,1.5714285714285714,1.1428571428571428,2,1.4285714285714286,19.428571428571427,13.142857142857142,11.571428571428571,6.285714285714286,11.285714285714286,13,9.142857142857142,7.142857142857143,1.2857142857142858,2,0.14285714285714285,0,1.1428571428571428,0,-1,39,38,2.2,3.266666666666667,3.3333333333333335,H Webb
2009/2010,2009-12-15,2009-12-19,Birmingham,Blackburn,2,1,H,2,1,1,4,1,-3,13,8,6,4,8,16,6,7,2,2,0,0,3,0,3,2,2,2,3.5,0.25,-1.875,2.25,0.875,10.625,9.375,6.5,5.25,9.375,14.625,5.375,3.625,1.625,1.25,0.125,0,1.25,2,0,0,29,2.1333333333333333,3.25,3.3833333333333333,M Jones
2009/2010,2009-12-15,2009-12-19,Bolton,West Ham,3,1,H,3,1,1,3,2,-2,23,9,12,6,10,7,8,4,4,1,0,0,3,0,3,2.5,3,4,3.875,-1.25,-0.5,1.125,0.75,12,13.5,6.5,8.5,12.25,13.375,5.25,4.875,2.375,2.375,0.25,0.25,-0.75,0,-1,28,32,2.216666666666667,3.283333333333333,3.1666666666666665,A Marriner
2009/2010,2009-12-15,2009-12-19,Man United,Wolves,3,0,H,3,0,3,3,0,-3,12,4,9,1,11,11,8,3,1,1,0,0,3,0,3,4.25,1.875,1.75,3.5,1.5,-1.125,2.375,1.375,17.625,9.125,9.875,5,11.625,14.5,10.75,5.375,1.375,2.75,0,0.125,1.875,-1,1,41,0,1.1633333333333333,6.666666666666667,16,S Bennett
2009/2010,2009-12-15,2009-12-19,Sunderland,Aston Villa,0,2,A,3,3,6,0,-3,3,15,11,5,4,16,14,7,1,2,2,1,0,0,3,-3,2.75,3.25,2.75,1.75,0.625,1,2.5,1.5,10,10.625,5.5,6.375,14.5,14,4.25,5.375,2.25,2.5,0.125,0.25,1.875,0,1,25,36,2.793333333333333,3.25,2.466666666666667,K Friend
2009/2010,2009-12-16,2009-12-19,Burnley,Arsenal,1,1,D,1,6,1,2,0,4,8,17,3,9,11,11,3,6,2,0,0,0,1,4,-3,2.5,4.75,4.25,2.25,0.125,1.5,2.125,1.75,10.625,12.375,6.25,6.125,10.25,13.375,5.5,6.75,0.75,2.125,0,0,1.125,0,-1,0,38,6.666666666666667,4.083333333333334,1.4833333333333334,M Dean
2009/2010,2009-12-16,2009-12-19,Chelsea,Portsmouth,2,1,H,2,3,1,2,1,1,21,7,8,3,11,11,11,2,0,0,0,0,3,0,3,5,1.75,1.625,3,2.375,-1.875,2.75,0.625,22,10.875,12.875,5.75,9.875,15.25,7.25,5.125,0.625,2,0,0.125,2.625,0,0,40,27,1.1433333333333333,7.333333333333333,16.666666666666668,M Clattenburg
2009/2010,2009-12-16,2009-12-19,Liverpool,Wigan,2,1,H,3,1,5,2,-2,-1,12,8,7,5,12,11,13,0,1,1,0,0,3,0,3,3.875,2.375,2.5,4.5,1.125,-1.625,2.125,0.875,17.75,11.25,10.5,6,12.25,13,8.375,4.125,1.5,1.625,0.125,0,0.875,0,0,39,33,1.3266666666666667,4.666666666666667,9.833333333333334,P Dowd
2009/2010,2009-12-16,2009-12-19,Tottenham,Man City,3,0,H,5,4,0,6,5,-2,19,9,7,5,10,8,5,6,2,3,0,0,3,0,3,4.375,3.625,2.75,2.625,1.875,0.25,1.875,1.375,18,10.125,11.25,6,10.875,9.875,5,6,1.375,1.375,0,0.25,0.75,-1,0,34,30,2.1999999999999997,3.2999999999999994,3.1999999999999997,A Wiley
2009/2010,2009-12-19,2009-12-19,Arsenal,Hull,3,0,H,6,0,2,3,4,-3,18,6,9,2,9,14,8,0,1,5,0,0,3,0,3,5.428571428571429,2.125,2.5714285714285716,4.25,2,-1.875,3,0.25,17.285714285714285,6.375,11.428571428571429,3.375,8.857142857142858,12.875,7,3.25,1.1428571428571428,2.625,0,0.125,2.5714285714285716,1,-1,38,23,1.19,6.25,13.666666666666666,S Bennett
2009/2010,2009-12-19,2009-12-19,Aston Villa,Stoke,1,0,H,3,0,0,1,3,-1,17,13,8,5,9,12,3,4,0,1,0,0,3,0,3,3.25,1.875,1.75,2.375,1.25,-1.125,2.125,1,11.25,8,6,4,14,12.25,7,3.125,1.625,2.25,0,0.125,1.5,1,-1,36,31,1.4333333333333333,4.06,7.833333333333333,L Probert
2009/2010,2009-12-19,2009-12-19,Blackburn,Tottenham,0,2,A,1,5,4,0,-3,5,13,7,9,2,7,6,5,0,0,1,0,0,0,3,-3,2,4.375,3.5,2.75,-0.625,1.75,1.875,1.5,13.25,14.875,6.75,9,13.625,12.25,5.875,6,1.75,1.875,0.125,0.125,0.75,0,0,29,34,3.1833333333333336,3.3166666666666664,2.2,P Walton
2009/2010,2009-12-19,2009-12-19,Fulham,Man United,3,0,H,3,3,0,3,3,0,10,16,7,4,10,9,5,2,0,1,0,0,3,0,3,2.5,4.25,2.125,1.75,1,2.625,2.5,2.25,12.375,15.25,6.75,9.5,9.625,11.625,4.625,7.125,1.125,2,0,0.25,1.25,1,2,37,41,6.283333333333334,3.9,1.5566666666666666,H Webb
